frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist,exercise
16:40:43.318906,"[0.5441626906394958, 0.31105533242225647, 0.003206494962796569]","[0.5422030091285706, 0.344855934381485, 0.4041615426540375]","[0.5418150424957275, 0.32564646005630493, 0.8306077122688293]","[0.6016874313354492, 0.21473592519760132, -0.5259076952934265]","[0.6211753487586975, 0.4526321291923523, -0.46267351508140564]","[0.6462821960449219, 0.6744015216827393, -0.5103814601898193]","[0.4471229016780853, 0.3193408250808716, -0.003346228739246726]","[0.4723672866821289, 0.35038402676582336, 0.3960007429122925]","[0.4804816246032715, 0.33371442556381226, 0.8334651589393616]","[0.3921569287776947, 0.20487836003303528, -0.5326591730117798]","[0.35238295793533325, 0.4656504690647125, -0.4713675081729889]","[0.33902931213378906, 0.676167368888855, -0.5147956013679504]",push-up
16:40:43.377219,"[0.5441430807113647, 0.3098662495613098, 0.003287357510998845]","[0.5426299571990967, 0.34318307042121887, 0.40430599451065063]","[0.5422086119651794, 0.32344546914100647, 0.8310081362724304]","[0.6016972064971924, 0.21478815376758575, -0.5258772969245911]","[0.6211861968040466, 0.45265889167785645, -0.46262261271476746]","[0.6462715268135071, 0.6740304231643677, -0.5101727843284607]","[0.4471161663532257, 0.3187604546546936, -0.00342330033890903]","[0.47241392731666565, 0.35036948323249817, 0.3957558572292328]","[0.48085683584213257, 0.33356067538261414, 0.8336432576179504]","[0.3921746015548706, 0.20467908680438995, -0.5326722264289856]","[0.3523494303226471, 0.46592652797698975, -0.471186101436615]","[0.33903437852859497, 0.6767218708992004, -0.5147026777267456]",push-up
16:40:43.436421,"[0.5440975427627563, 0.3100873529911041, 0.0033329303842037916]","[0.5428701043128967, 0.3437187075614929, 0.4035865366458893]","[0.5423387885093689, 0.3240916430950165, 0.8291348814964294]","[0.6017641425132751, 0.21483734250068665, -0.5239481925964355]","[0.6211959719657898, 0.4527747929096222, -0.46048933267593384]","[0.6462419033050537, 0.6736739873886108, -0.508849024772644]","[0.44711142778396606, 0.3183285892009735, -0.0034655877389013767]","[0.4725305140018463, 0.3506370484828949, 0.3947337865829468]","[0.48122894763946533, 0.3339960277080536, 0.8314378261566162]","[0.3922569155693054, 0.20436044037342072, -0.5312269330024719]","[0.35230115056037903, 0.46632683277130127, -0.4703275263309479]","[0.3390330672264099, 0.6769256591796875, -0.5140159726142883]",push-up
16:40:43.492220,"[0.5440470576286316, 0.3130173981189728, 0.0034170851577073336]","[0.5428105592727661, 0.34609925746917725, 0.40372434258461]","[0.5421572923660278, 0.32713326811790466, 0.8283001184463501]","[0.6019866466522217, 0.215302973985672, -0.5198827981948853]","[0.6212021708488464, 0.4528287649154663, -0.45558443665504456]","[0.6462380886077881, 0.673645555973053, -0.5043596029281616]","[0.4470656216144562, 0.31893131136894226, -0.003553038230165839]","[0.47214287519454956, 0.3517325818538666, 0.39485421776771545]","[0.4796541631221771, 0.3362789750099182, 0.8297480344772339]","[0.39233896136283875, 0.204406276345253, -0.5280269384384155]","[0.3523182272911072, 0.4660823345184326, -0.46664193272590637]","[0.3390454053878784, 0.6768254637718201, -0.5107654929161072]",push-up
16:40:43.549835,"[0.5439550280570984, 0.31353336572647095, 0.003460210980847478]","[0.5427361130714417, 0.3464394509792328, 0.40266144275665283]","[0.5417764186859131, 0.3273540437221527, 0.8250625133514404]","[0.6019739508628845, 0.2177162766456604, -0.5168547630310059]","[0.6212086081504822, 0.4532380998134613, -0.45339396595954895]","[0.6462382078170776, 0.673599123954773, -0.5029333829879761]","[0.4467276930809021, 0.3196682929992676, -0.0035952781327068806]","[0.47217321395874023, 0.35182151198387146, 0.39398449659347534]","[0.4797418415546417, 0.33630138635635376, 0.8260501623153687]","[0.3922378122806549, 0.20634570717811584, -0.5256720781326294]","[0.3521028757095337, 0.4672278165817261, -0.46495845913887024]","[0.33904126286506653, 0.6768315434455872, -0.5091233849525452]",push-up
16:40:43.608676,"[0.5444042682647705, 0.31098654866218567, 0.003420931287109852]","[0.5405687093734741, 0.3520764708518982, 0.4108019173145294]","[0.5418602824211121, 0.32762691378593445, 0.8407039642333984]","[0.6019442677497864, 0.21758921444416046, -0.5275369882583618]","[0.6212113499641418, 0.45337656140327454, -0.4654732346534729]","[0.6462379693984985, 0.6736058592796326, -0.509955883026123]","[0.44672340154647827, 0.3194504678249359, -0.003550695488229394]","[0.4726651906967163, 0.35192611813545227, 0.4015311002731323]","[0.4807213544845581, 0.33719602227211, 0.8446857333183289]","[0.3921230137348175, 0.2062724083662033, -0.534216046333313]","[0.35187065601348877, 0.46760764718055725, -0.4731329381465912]","[0.3389906883239746, 0.6768462657928467, -0.5133394598960876]",push-up
16:40:34.573064,"[0.5304652452468872, 0.23029044270515442, 0.07326343655586243]","[0.45251646637916565, 0.2891155481338501, 0.32056960463523865]","[0.3761080205440521, 0.27446091175079346, 0.6020516753196716]","[0.696777880191803, 0.17961011826992035, -0.234463170170784]","[0.6826841235160828, 0.3453628420829773, -0.1260610967874527]","[0.6876533031463623, 0.5171235799789429, -0.12118632346391678]","[0.4819944202899933, 0.22130286693572998, -0.07329890877008438]","[0.40521690249443054, 0.27158695459365845, 0.188493013381958]","[0.3413820266723633, 0.2693953812122345, 0.45695891976356506]","[0.6047962307929993, 0.1709580421447754, -0.4656922519207001]","[0.5487887859344482, 0.432325154542923, -0.43183544278144836]","[0.5386270880699158, 0.6506081819534302, -0.4422049820423126]",push-up
16:40:34.650522,"[0.5264762043952942, 0.2183033525943756, 0.073082335293293]","[0.4418024718761444, 0.26231008768081665, 0.3226613402366638]","[0.3704818785190582, 0.2717818319797516, 0.6080597043037415]","[0.6973965764045715, 0.1506097912788391, -0.23295021057128906]","[0.678409993648529, 0.31721651554107666, -0.11829473078250885]","[0.686994731426239, 0.5037765502929688, -0.11001245677471161]","[0.4749264419078827, 0.2247978299856186, -0.07312117516994476]","[0.402492493391037, 0.271543025970459, 0.1886623054742813]","[0.335105299949646, 0.27069681882858276, 0.46507546305656433]","[0.6008995771408081, 0.18328829109668732, -0.4322372078895569]","[0.5488179922103882, 0.4311007261276245, -0.4015216827392578]","[0.5377267003059387, 0.6524710059165955, -0.3998127579689026]",push-up
16:40:34.710299,"[0.5237270593643188, 0.21593865752220154, 0.07498154789209366]","[0.4389232099056244, 0.2530641257762909, 0.3514406979084015]","[0.3693598508834839, 0.26875197887420654, 0.6590552926063538]","[0.6980694532394409, 0.1472567468881607, -0.23329314589500427]","[0.6781298518180847, 0.31601956486701965, -0.1084505170583725]","[0.6868922114372253, 0.5014572143554688, -0.09362339228391647]","[0.4703664481639862, 0.2284454107284546, -0.07505413889884949]","[0.4018383324146271, 0.2707194983959198, 0.20588542520999908]","[0.3346732556819916, 0.2710212767124176, 0.5109250545501709]","[0.6000025868415833, 0.18747687339782715, -0.44171127676963806]","[0.5487234592437744, 0.434868723154068, -0.4060884118080139]","[0.5373183488845825, 0.6548529267311096, -0.4125083088874817]",push-up
16:40:34.769530,"[0.5225104689598083, 0.21612069010734558, 0.07701569050550461]","[0.43786391615867615, 0.25135576725006104, 0.3535228669643402]","[0.3694966733455658, 0.26314228773117065, 0.6550377607345581]","[0.6996171474456787, 0.15014752745628357, -0.22603733837604523]","[0.6790542006492615, 0.3200097680091858, -0.1035054624080658]","[0.6880420446395874, 0.5026661157608032, -0.08981788158416748]","[0.4684694707393646, 0.2336854636669159, -0.0771339163184166]","[0.39934757351875305, 0.27066993713378906, 0.20548264682292938]","[0.33442285656929016, 0.2710035443305969, 0.500941276550293]","[0.6003576517105103, 0.18735842406749725, -0.4435368478298187]","[0.5489031672477722, 0.4357866644859314, -0.41134113073349]","[0.5381925702095032, 0.6548259258270264, -0.4183144271373749]",push-up
16:40:34.828166,"[0.5219804644584656, 0.21661034226417542, 0.07643605023622513]","[0.4377199709415436, 0.25120559334754944, 0.3468572199344635]","[0.369608998298645, 0.2636999487876892, 0.6423259377479553]","[0.7002303600311279, 0.15162771940231323, -0.22662557661533356]","[0.679254949092865, 0.32242175936698914, -0.1062597781419754]","[0.6882039904594421, 0.5021901726722717, -0.0947083905339241]","[0.46706679463386536, 0.2346387803554535, -0.07657768577337265]","[0.39719024300575256, 0.2694605886936188, 0.2033817172050476]","[0.33460310101509094, 0.2709980010986328, 0.4923711121082306]","[0.5997457504272461, 0.1866474449634552, -0.4336930811405182]","[0.5495731830596924, 0.43813878297805786, -0.4116387665271759]","[0.5390080213546753, 0.656029999256134, -0.4135361909866333]",push-up
16:40:34.886219,"[0.5201855897903442, 0.21377402544021606, 0.07874862104654312]","[0.4354475736618042, 0.24756959080696106, 0.35016027092933655]","[0.36922118067741394, 0.26313382387161255, 0.6461994647979736]","[0.7017001509666443, 0.14951413869857788, -0.2260654717683792]","[0.6793644428253174, 0.32332831621170044, -0.10798948258161545]","[0.6881940364837646, 0.5050209760665894, -0.10430069267749786]","[0.46554034948349, 0.2358936220407486, -0.0788765475153923]","[0.3956040143966675, 0.26941654086112976, 0.20406785607337952]","[0.33366093039512634, 0.2710723578929901, 0.493382066488266]","[0.5996816158294678, 0.18622338771820068, -0.43842455744743347]","[0.5498283505439758, 0.4380744993686676, -0.4131411612033844]","[0.5390117168426514, 0.6560476422309875, -0.41731253266334534]",push-up
16:40:34.945441,"[0.5183181166648865, 0.21181200444698334, 0.07946746051311493]","[0.43452462553977966, 0.2450471967458725, 0.3604719340801239]","[0.3692032992839813, 0.26320958137512207, 0.6674769520759583]","[0.7018413543701172, 0.14726410806179047, -0.22648665308952332]","[0.6794028878211975, 0.32448768615722656, -0.10889097303152084]","[0.6883089542388916, 0.5052328109741211, -0.1045580580830574]","[0.4639427959918976, 0.23765967786312103, -0.07959835231304169]","[0.39420169591903687, 0.26954951882362366, 0.21271701157093048]","[0.33319270610809326, 0.2746082544326782, 0.5137292742729187]","[0.5997194647789001, 0.20242354273796082, -0.4408330023288727]","[0.5504184365272522, 0.43798643350601196, -0.4151778519153595]","[0.539228081703186, 0.6560265421867371, -0.41884854435920715]",push-up
16:40:35.002721,"[0.5188407897949219, 0.21060936152935028, 0.07982081919908524]","[0.4310808777809143, 0.2480406016111374, 0.35873621702194214]","[0.3692503869533539, 0.26292118430137634, 0.6577903628349304]","[0.7035623788833618, 0.14503027498722076, -0.22395357489585876]","[0.6794859170913696, 0.3252638578414917, -0.10345818102359772]","[0.6883072257041931, 0.5056968927383423, -0.09813928604125977]","[0.4639999270439148, 0.23931613564491272, -0.0799567848443985]","[0.3945280611515045, 0.2697473466396332, 0.21182389557361603]","[0.33315369486808777, 0.27469298243522644, 0.5070140957832336]","[0.6009162068367004, 0.20123742520809174, -0.44017302989959717]","[0.5506923198699951, 0.4382037818431854, -0.41603797674179077]","[0.5393630266189575, 0.6572692394256592, -0.4161294996738434]",push-up
16:40:35.061702,"[0.5187540054321289, 0.21110627055168152, 0.08010829985141754]","[0.4258210062980652, 0.24931767582893372, 0.3645872473716736]","[0.368049293756485, 0.2630455195903778, 0.668698251247406]","[0.7036224603652954, 0.1445208638906479, -0.2375951111316681]","[0.6795486211776733, 0.3259556293487549, -0.10399920493364334]","[0.6880503296852112, 0.5059165954589844, -0.09787796437740326]","[0.46330341696739197, 0.24012494087219238, -0.08026313781738281]","[0.3937453031539917, 0.269920289516449, 0.21668624877929688]","[0.33306849002838135, 0.2745848298072815, 0.5193630456924438]","[0.6008195877075195, 0.20008431375026703, -0.4538421332836151]","[0.5508450269699097, 0.4397858679294586, -0.42945197224617004]","[0.5396364331245422, 0.6587502360343933, -0.4250847399234772]",push-up
16:40:35.120466,"[0.5181757211685181, 0.20792534947395325, 0.08000032603740692]","[0.4257717728614807, 0.25016260147094727, 0.362632155418396]","[0.36760884523391724, 0.26316872239112854, 0.6681382060050964]","[0.7037832140922546, 0.14156493544578552, -0.24042333662509918]","[0.6796072721481323, 0.3247070610523224, -0.10628998279571533]","[0.688001811504364, 0.5060462951660156, -0.1015930324792862]","[0.46317872405052185, 0.24011756479740143, -0.08015665411949158]","[0.39396244287490845, 0.271918386220932, 0.21722935140132904]","[0.33315151929855347, 0.27587878704071045, 0.5188401341438293]","[0.5999956130981445, 0.19686974585056305, -0.4535805284976959]","[0.5508489608764648, 0.44166016578674316, -0.42950817942619324]","[0.5403788685798645, 0.6619415879249573, -0.4251273572444916]",push-up
16:40:35.178812,"[0.5183674693107605, 0.20815923810005188, 0.08046285063028336]","[0.42748478055000305, 0.24515962600708008, 0.3672083616256714]","[0.36776697635650635, 0.26291587948799133, 0.6711093187332153]","[0.7044970393180847, 0.14208291471004486, -0.23851637542247772]","[0.6785786151885986, 0.3142722249031067, -0.09927050024271011]","[0.6880576014518738, 0.5051171183586121, -0.08917693048715591]","[0.46325111389160156, 0.24119678139686584, -0.08063104748725891]","[0.3941947817802429, 0.27193236351013184, 0.21953138709068298]","[0.333731085062027, 0.27570420503616333, 0.5208731293678284]","[0.6009484529495239, 0.19455267488956451, -0.45285847783088684]","[0.55084228515625, 0.4415431022644043, -0.4298417866230011]","[0.5403382778167725, 0.6617881655693054, -0.42489928007125854]",push-up
16:40:35.236104,"[0.5185143351554871, 0.20797818899154663, 0.08040454983711243]","[0.43025168776512146, 0.24208882451057434, 0.3678012192249298]","[0.36907288432121277, 0.2627609670162201, 0.6704269647598267]","[0.7046430706977844, 0.1404317021369934, -0.2370893955230713]","[0.6772024035453796, 0.30687087774276733, -0.09543157368898392]","[0.6881683468818665, 0.5000879168510437, -0.0802454724907875]","[0.4633559584617615, 0.24370922148227692, -0.0805693194270134]","[0.39435499906539917, 0.2733902931213379, 0.21989315748214722]","[0.3342980146408081, 0.27587223052978516, 0.5190941691398621]","[0.6036568880081177, 0.20664997398853302, -0.44674599170684814]","[0.5503214597702026, 0.4414514899253845, -0.4290778934955597]","[0.5403352975845337, 0.6625298261642456, -0.42473354935646057]",push-up
16:40:35.295716,"[0.5070618391036987, 0.19932350516319275, 0.08002664893865585]","[0.43063509464263916, 0.24089683592319489, 0.3662054240703583]","[0.3677113950252533, 0.2628569006919861, 0.6678330302238464]","[0.7051774263381958, 0.14069122076034546, -0.23668153584003448]","[0.6754885315895081, 0.30126339197158813, -0.09755592048168182]","[0.6887126564979553, 0.49684906005859375, -0.08499505370855331]","[0.4633580148220062, 0.2493581920862198, -0.08019303530454636]","[0.39468058943748474, 0.27529582381248474, 0.22192087769508362]","[0.33416783809661865, 0.27903881669044495, 0.5242971777915955]","[0.6112233996391296, 0.21854621171951294, -0.43335577845573425]","[0.5476976037025452, 0.43578341603279114, -0.4147881269454956]","[0.5403807759284973, 0.6616553068161011, -0.4153966009616852]",push-up
16:40:35.356068,"[0.5090294480323792, 0.2005549520254135, 0.07997048646211624]","[0.42789426445961, 0.24533462524414062, 0.36133435368537903]","[0.36528831720352173, 0.26354295015335083, 0.6477256417274475]","[0.7051146030426025, 0.14119268953800201, -0.23634940385818481]","[0.6755922436714172, 0.30308598279953003, -0.09781821072101593]","[0.6903810501098633, 0.4919273555278778, -0.07837288826704025]","[0.4664636254310608, 0.2622521221637726, -0.08013520389795303]","[0.39781811833381653, 0.27783292531967163, 0.2183264195919037]","[0.3353220522403717, 0.27902382612228394, 0.5132680535316467]","[0.6185938715934753, 0.227554053068161, -0.4323560297489166]","[0.5383711457252502, 0.43546006083488464, -0.41171616315841675]","[0.5404678583145142, 0.6615530252456665, -0.41606205701828003]",push-up
16:40:35.414723,"[0.5142011046409607, 0.2380547970533371, 0.08070864528417587]","[0.42850181460380554, 0.2530686557292938, 0.36802342534065247]","[0.36415570974349976, 0.26419970393180847, 0.6687411665916443]","[0.7068264484405518, 0.16680902242660522, -0.2331819087266922]","[0.6743322610855103, 0.3037944734096527, -0.08133163303136826]","[0.6903581023216248, 0.49294212460517883, -0.05269080027937889]","[0.4679616391658783, 0.28466716408729553, -0.08081430941820145]","[0.39927875995635986, 0.2859402000904083, 0.2198495715856552]","[0.33525028824806213, 0.2791099548339844, 0.5233818292617798]","[0.6198491454124451, 0.25621551275253296, -0.4339759647846222]","[0.527486264705658, 0.43858417868614197, -0.4101441502571106]","[0.5404845476150513, 0.6616272926330566, -0.41497501730918884]",push-up
